id,site_eui
78199,68.17260265376233
78200,68.17260265376233
78201,68.17260265376233
78202,68.17260265376233
78203,68.17260265376233
78204,68.17260265376233
78205,68.17260265376233
78206,68.17260265376233
78207,68.17260265376233
78208,68.17260265376233
78209,68.17260265376233
78210,68.17260265376233
78211,68.17260265376233
78212,68.17260265376233
78213,68.17260265376233
78214,68.17260265376233
78215,68.17260265376233
78216,68.17260265376233
78217,68.17260265376233
78218,68.17260265376233
78219,68.17260265376233
78220,68.17260265376233
78221,68.17260265376233
78222,68.17260265376233
78223,68.17260265376233
78224,68.17260265376233
78225,68.17260265376233
78226,68.17260265376233
78227,68.17260265376233
78228,68.17260265376233
78229,68.17260265376233
78230,68.17260265376233
78231,68.17260265376233
78232,68.17260265376233
78233,68.17260265376233
78234,68.17260265376233
78235,68.17260265376233
78236,68.17260265376233
78237,68.17260265376233
78238,68.17260265376233
78239,68.17260265376233
78240,68.17260265376233
78241,68.17260265376233
78242,68.17260265376233
78243,68.17260265376233
78244,68.17260265376233
78245,68.17260265376233
78246,68.17260265376233
78247,68.17260265376233
78248,68.17260265376233
78249,68.17260265376233
78250,68.17260265376233
78251,68.17260265376233
78252,68.17260265376233
78253,68.17260265376233
78254,68.17260265376233
78255,68.17260265376233
78256,68.17260265376233
78257,68.17260265376233
78258,68.17260265376233
78259,68.17260265376233
78260,68.17260265376233
78261,68.17260265376233
78262,68.17260265376233
78263,68.17260265376233
78264,68.17260265376233
78265,68.17260265376233
78266,68.17260265376233
78267,68.17260265376233
78268,68.17260265376233
78269,68.17260265376233
78270,68.17260265376233
78271,68.17260265376233
78272,68.17260265376233
78273,68.17260265376233
78274,68.17260265376233
78275,68.17260265376233
78276,68.17260265376233
78277,68.17260265376233
78278,68.17260265376233
78279,68.17260265376233
78280,68.17260265376233
78281,68.17260265376233
78282,68.17260265376233
78283,68.17260265376233
78284,68.17260265376233
78285,68.17260265376233
78286,68.17260265376233
78287,68.17260265376233
78288,68.17260265376233
78289,68.17260265376233
78290,68.17260265376233
78291,68.17260265376233
78292,68.17260265376233
78293,68.17260265376233
78294,68.17260265376233
78295,68.17260265376233
78296,68.17260265376233
78297,68.17260265376233
78298,68.17260265376233
78299,68.17260265376233
78300,68.17260265376233
78301,68.17260265376233
78302,68.17260265376233
78303,68.17260265376233
78304,68.17260265376233
78305,68.17260265376233
78306,68.17260265376233
78307,68.17260265376233
78308,68.17260265376233
78309,68.17260265376233
78310,68.17260265376233
78311,68.17260265376233
78312,68.17260265376233
78313,68.17260265376233
78314,68.17260265376233
78315,68.17260265376233
78316,68.17260265376233
78317,68.17260265376233
78318,68.17260265376233
78319,68.17260265376233
78320,68.17260265376233
78321,68.17260265376233
78322,68.17260265376233
78323,68.17260265376233
78324,68.17260265376233
78325,68.17260265376233
78326,68.17260265376233
78327,68.17260265376233
78328,68.17260265376233
78329,68.17260265376233
78330,68.17260265376233
78331,68.17260265376233
78332,68.17260265376233
78333,68.17260265376233
78334,68.17260265376233
78335,68.17260265376233
78336,68.17260265376233
78337,68.17260265376233
78338,68.17260265376233
78339,68.17260265376233
78340,68.17260265376233
78341,68.17260265376233
78342,68.17260265376233
78343,68.17260265376233
78344,68.17260265376233
78345,68.17260265376233
78346,68.17260265376233
78347,68.17260265376233
78348,68.17260265376233
78349,68.17260265376233
78350,68.17260265376233
78351,68.17260265376233
78352,68.17260265376233
78353,68.17260265376233
78354,68.17260265376233
78355,68.17260265376233
78356,68.17260265376233
78357,68.17260265376233
78358,68.17260265376233
78359,68.17260265376233
78360,68.17260265376233
78361,68.17260265376233
78362,68.17260265376233
78363,68.17260265376233
78364,68.17260265376233
78365,68.17260265376233
78366,68.17260265376233
78367,68.17260265376233
78368,68.17260265376233
78369,68.17260265376233
78370,68.17260265376233
78371,68.17260265376233
78372,68.17260265376233
78373,68.17260265376233
78374,68.17260265376233
78375,68.17260265376233
78376,68.17260265376233
78377,68.17260265376233
78378,68.17260265376233
78379,68.17260265376233
78380,68.17260265376233
78381,68.17260265376233
78382,68.17260265376233
78383,68.17260265376233
78384,68.17260265376233
78385,68.17260265376233
78386,68.17260265376233
78387,68.17260265376233
78388,68.17260265376233
78389,68.17260265376233
78390,68.17260265376233
78391,68.17260265376233
78392,68.17260265376233
78393,68.17260265376233
78394,68.17260265376233
78395,68.17260265376233
78396,68.17260265376233
78397,68.17260265376233
78398,68.17260265376233
78399,68.17260265376233
78400,68.17260265376233
78401,68.17260265376233
78402,68.17260265376233
78403,68.17260265376233
78404,68.17260265376233
78405,68.17260265376233
78406,68.17260265376233
78407,68.17260265376233
78408,68.17260265376233
78409,68.17260265376233
78410,68.17260265376233
78411,68.17260265376233
78412,68.17260265376233
78413,68.17260265376233
78414,68.17260265376233
78415,68.17260265376233
78416,68.17260265376233
78417,68.17260265376233
78418,68.17260265376233
78419,68.17260265376233
78420,68.17260265376233
78421,68.17260265376233
78422,68.17260265376233
78423,68.17260265376233
78424,68.17260265376233
78425,68.17260265376233
78426,68.17260265376233
78427,68.17260265376233
78428,68.17260265376233
78429,68.17260265376233
78430,68.17260265376233
78431,68.17260265376233
78432,68.17260265376233
78433,68.17260265376233
78434,68.17260265376233
78435,68.17260265376233
78436,68.17260265376233
78437,68.17260265376233
78438,68.17260265376233
78439,68.17260265376233
78440,68.17260265376233
78441,68.17260265376233
78442,68.17260265376233
78443,68.17260265376233
78444,68.17260265376233
78445,68.17260265376233
78446,68.17260265376233
78447,68.17260265376233
78448,68.17260265376233
78449,68.17260265376233
78450,68.17260265376233
78451,68.17260265376233
78452,68.17260265376233
78453,68.17260265376233
78454,68.17260265376233
78455,68.17260265376233
78456,68.17260265376233
78457,68.17260265376233
78458,68.17260265376233
78459,68.17260265376233
78460,68.17260265376233
78461,68.17260265376233
78462,68.17260265376233
78463,68.17260265376233
78464,68.17260265376233
78465,68.17260265376233
78466,68.17260265376233
78467,68.17260265376233
78468,68.17260265376233
78469,68.17260265376233
78470,68.17260265376233
78471,68.17260265376233
78472,68.17260265376233
78473,68.17260265376233
78474,68.17260265376233
78475,68.17260265376233
78476,68.17260265376233
78477,68.17260265376233
78478,68.17260265376233
78479,68.17260265376233
78480,68.17260265376233
78481,68.17260265376233
78482,68.17260265376233
78483,68.17260265376233
78484,68.17260265376233
78485,68.17260265376233
78486,68.17260265376233
78487,68.17260265376233
78488,68.17260265376233
78489,68.17260265376233
78490,68.17260265376233
78491,68.17260265376233
78492,68.17260265376233
78493,68.17260265376233
78494,68.17260265376233
78495,68.17260265376233
78496,68.17260265376233
78497,68.17260265376233
78498,68.17260265376233
78499,68.17260265376233
78500,68.17260265376233
78501,68.17260265376233
78502,68.17260265376233
78503,68.17260265376233
78504,68.17260265376233
78505,68.17260265376233
78506,68.17260265376233
78507,68.17260265376233
78508,68.17260265376233
78509,68.17260265376233
78510,68.17260265376233
78511,68.17260265376233
78512,68.17260265376233
78513,68.17260265376233
78514,68.17260265376233
78515,68.17260265376233
78516,68.17260265376233
78517,68.17260265376233
78518,68.17260265376233
78519,68.17260265376233
78520,68.17260265376233
78521,68.17260265376233
78522,68.17260265376233
78523,68.17260265376233
78524,68.17260265376233
78525,68.17260265376233
78526,68.17260265376233
78527,68.17260265376233
78528,68.17260265376233
78529,68.17260265376233
78530,68.17260265376233
78531,68.17260265376233
78532,68.17260265376233
78533,68.17260265376233
78534,68.17260265376233
78535,68.17260265376233
78536,68.17260265376233
78537,68.17260265376233
78538,68.17260265376233
78539,68.17260265376233
78540,68.17260265376233
78541,68.17260265376233
78542,68.17260265376233
78543,68.17260265376233
78544,68.17260265376233
78545,68.17260265376233
78546,68.17260265376233
78547,68.17260265376233
78548,68.17260265376233
78549,68.17260265376233
78550,68.17260265376233
78551,68.17260265376233
78552,68.17260265376233
78553,68.17260265376233
78554,68.17260265376233
78555,68.17260265376233
78556,68.17260265376233
78557,68.17260265376233
78558,68.17260265376233
78559,68.17260265376233
78560,68.17260265376233
78561,68.17260265376233
78562,68.17260265376233
78563,68.17260265376233
78564,68.17260265376233
78565,68.17260265376233
78566,68.17260265376233
78567,68.17260265376233
78568,68.17260265376233
78569,68.17260265376233
78570,68.17260265376233
78571,68.17260265376233
78572,68.17260265376233
78573,68.17260265376233
78574,68.17260265376233
78575,68.17260265376233
78576,68.17260265376233
78577,68.17260265376233
78578,68.17260265376233
78579,68.17260265376233
78580,68.17260265376233
78581,68.17260265376233
78582,68.17260265376233
78583,68.17260265376233
78584,68.17260265376233
78585,68.17260265376233
78586,68.17260265376233
78587,68.17260265376233
78588,68.17260265376233
78589,68.17260265376233
78590,68.17260265376233
78591,68.17260265376233
78592,68.17260265376233
78593,68.17260265376233
78594,68.17260265376233
78595,68.17260265376233
78596,68.17260265376233
78597,68.17260265376233
78598,68.17260265376233
78599,68.17260265376233
78600,68.17260265376233
78601,68.17260265376233
78602,68.17260265376233
78603,68.17260265376233
78604,68.17260265376233
78605,68.17260265376233
78606,68.17260265376233
78607,68.17260265376233
78608,68.17260265376233
78609,68.17260265376233
78610,68.17260265376233
78611,68.17260265376233
78612,68.17260265376233
78613,68.17260265376233
78614,68.17260265376233
78615,68.17260265376233
78616,68.17260265376233
78617,68.17260265376233
78618,68.17260265376233
78619,68.17260265376233
78620,68.17260265376233
78621,68.17260265376233
78622,68.17260265376233
78623,68.17260265376233
78624,68.17260265376233
78625,68.17260265376233
78626,68.17260265376233
78627,68.17260265376233
78628,68.17260265376233
78629,68.17260265376233
78630,68.17260265376233
78631,68.17260265376233
78632,68.17260265376233
78633,68.17260265376233
78634,68.17260265376233
78635,68.17260265376233
78636,68.17260265376233
78637,68.17260265376233
78638,68.17260265376233
78639,68.17260265376233
78640,68.17260265376233
78641,68.17260265376233
78642,68.17260265376233
78643,68.17260265376233
78644,68.17260265376233
78645,68.17260265376233
78646,68.17260265376233
78647,68.17260265376233
78648,68.17260265376233
78649,68.17260265376233
78650,68.17260265376233
78651,68.17260265376233
78652,68.17260265376233
78653,68.17260265376233
78654,68.17260265376233
78655,68.17260265376233
78656,68.17260265376233
78657,68.17260265376233
78658,68.17260265376233
78659,68.17260265376233
78660,68.17260265376233
78661,68.17260265376233
78662,68.17260265376233
78663,68.17260265376233
78664,68.17260265376233
78665,68.17260265376233
78666,68.17260265376233
78667,68.17260265376233
78668,68.17260265376233
78669,68.17260265376233
78670,68.17260265376233
78671,68.17260265376233
78672,68.17260265376233
78673,68.17260265376233
78674,68.17260265376233
78675,68.17260265376233
78676,68.17260265376233
78677,68.17260265376233
78678,68.17260265376233
78679,68.17260265376233
78680,68.17260265376233
78681,68.17260265376233
78682,68.17260265376233
78683,68.17260265376233
78684,68.17260265376233
78685,68.17260265376233
78686,68.17260265376233
78687,68.17260265376233
78688,68.17260265376233
78689,68.17260265376233
78690,68.17260265376233
78691,68.17260265376233
78692,68.17260265376233
78693,68.17260265376233
78694,68.17260265376233
78695,68.17260265376233
78696,68.17260265376233
78697,68.17260265376233
78698,68.17260265376233
78699,68.17260265376233
78700,68.17260265376233
78701,68.17260265376233
78702,68.17260265376233
78703,68.17260265376233
78704,68.17260265376233
78705,68.17260265376233
78706,68.17260265376233
78707,68.17260265376233
78708,68.17260265376233
78709,68.17260265376233
78710,68.17260265376233
78711,68.17260265376233
78712,68.17260265376233
78713,68.17260265376233
78714,68.17260265376233
78715,68.17260265376233
78716,68.17260265376233
78717,68.17260265376233
78718,68.17260265376233
78719,68.17260265376233
78720,68.17260265376233
78721,68.17260265376233
78722,68.17260265376233
78723,68.17260265376233
78724,68.17260265376233
78725,68.17260265376233
78726,68.17260265376233
78727,68.17260265376233
78728,68.17260265376233
78729,68.17260265376233
78730,68.17260265376233
78731,68.17260265376233
78732,68.17260265376233
78733,68.17260265376233
78734,68.17260265376233
78735,68.17260265376233
78736,68.17260265376233
78737,68.17260265376233
78738,68.17260265376233
78739,68.17260265376233
78740,68.17260265376233
78741,68.17260265376233
78742,68.17260265376233
78743,68.17260265376233
78744,68.17260265376233
78745,68.17260265376233
78746,68.17260265376233
78747,68.17260265376233
78748,68.17260265376233
78749,68.17260265376233
78750,68.17260265376233
78751,68.17260265376233
78752,68.17260265376233
78753,68.17260265376233
78754,68.17260265376233
78755,68.17260265376233
78756,68.17260265376233
78757,68.17260265376233
78758,68.17260265376233
78759,68.17260265376233
78760,68.17260265376233
78761,68.17260265376233
78762,68.17260265376233
78763,68.17260265376233
78764,68.17260265376233
78765,68.17260265376233
78766,68.17260265376233
78767,68.17260265376233
78768,68.17260265376233
78769,68.17260265376233
78770,68.17260265376233
78771,68.17260265376233
78772,68.17260265376233
78773,68.17260265376233
78774,68.17260265376233
78775,68.17260265376233
78776,68.17260265376233
78777,68.17260265376233
78778,68.17260265376233
78779,68.17260265376233
78780,68.17260265376233
78781,68.17260265376233
78782,68.17260265376233
78783,68.17260265376233
78784,68.17260265376233
78785,68.17260265376233
78786,68.17260265376233
78787,68.17260265376233
78788,68.17260265376233
78789,68.17260265376233
78790,68.17260265376233
78791,68.17260265376233
78792,68.17260265376233
78793,68.17260265376233
78794,68.17260265376233
78795,68.17260265376233
78796,68.17260265376233
78797,68.17260265376233
78798,68.17260265376233
78799,68.17260265376233
78800,68.17260265376233
78801,68.17260265376233
78802,68.17260265376233
78803,68.17260265376233
78804,68.17260265376233
78805,68.17260265376233
78806,68.17260265376233
78807,68.17260265376233
78808,68.17260265376233
78809,68.17260265376233
78810,68.17260265376233
78811,68.17260265376233
78812,68.17260265376233
78813,68.17260265376233
78814,68.17260265376233
78815,68.17260265376233
78816,68.17260265376233
78817,68.17260265376233
78818,68.17260265376233
78819,68.17260265376233
78820,68.17260265376233
78821,68.17260265376233
78822,68.17260265376233
78823,68.17260265376233
78824,68.17260265376233
78825,68.17260265376233
78826,68.17260265376233
78827,68.17260265376233
78828,68.17260265376233
78829,68.17260265376233
78830,68.17260265376233
78831,68.17260265376233
78832,68.17260265376233
78833,68.17260265376233
78834,68.17260265376233
78835,68.17260265376233
78836,68.17260265376233
78837,68.17260265376233
78838,68.17260265376233
78839,68.17260265376233
78840,68.17260265376233
78841,68.17260265376233
78842,68.17260265376233
78843,68.17260265376233
78844,68.17260265376233
78845,68.17260265376233
78846,68.17260265376233
78847,68.17260265376233
78848,68.17260265376233
78849,68.17260265376233
78850,68.17260265376233
78851,68.17260265376233
78852,68.17260265376233
78853,68.17260265376233
78854,68.17260265376233
78855,68.17260265376233
78856,68.17260265376233
78857,68.17260265376233
78858,68.17260265376233
78859,68.17260265376233
78860,68.17260265376233
78861,68.17260265376233
78862,68.17260265376233
78863,68.17260265376233
78864,68.17260265376233
78865,68.17260265376233
78866,68.17260265376233
78867,68.17260265376233
78868,68.17260265376233
78869,68.17260265376233
78870,68.17260265376233
78871,68.17260265376233
78872,68.17260265376233
78873,68.17260265376233
78874,68.17260265376233
78875,68.17260265376233
78876,68.17260265376233
78877,68.17260265376233
78878,68.17260265376233
78879,68.17260265376233
78880,68.17260265376233
78881,68.17260265376233
78882,68.17260265376233
78883,68.17260265376233
78884,68.17260265376233
78885,68.17260265376233
78886,68.17260265376233
78887,68.17260265376233
78888,68.17260265376233
78889,68.17260265376233
78890,68.17260265376233
78891,68.17260265376233
78892,68.17260265376233
78893,68.17260265376233
78894,68.17260265376233
78895,68.17260265376233
78896,68.17260265376233
78897,68.17260265376233
78898,68.17260265376233
78899,68.17260265376233
78900,68.17260265376233
78901,68.17260265376233
78902,68.17260265376233
78903,68.17260265376233
78904,68.17260265376233
78905,68.17260265376233
78906,68.17260265376233
78907,68.17260265376233
78908,68.17260265376233
78909,68.17260265376233
78910,68.17260265376233
78911,68.17260265376233
78912,68.17260265376233
78913,68.17260265376233
78914,68.17260265376233
78915,68.17260265376233
78916,68.17260265376233
78917,68.17260265376233
78918,68.17260265376233
78919,68.17260265376233
78920,68.17260265376233
78921,68.17260265376233
78922,68.17260265376233
78923,68.17260265376233
78924,68.17260265376233
78925,68.17260265376233
78926,68.17260265376233
78927,68.17260265376233
78928,68.17260265376233
78929,68.17260265376233
78930,68.17260265376233
78931,68.17260265376233
78932,68.17260265376233
78933,68.17260265376233
78934,68.17260265376233
78935,68.17260265376233
78936,68.17260265376233
78937,68.17260265376233
78938,68.17260265376233
78939,68.17260265376233
78940,68.17260265376233
78941,68.17260265376233
78942,68.17260265376233
78943,68.17260265376233
78944,68.17260265376233
78945,68.17260265376233
78946,68.17260265376233
78947,68.17260265376233
78948,68.17260265376233
78949,68.17260265376233
78950,68.17260265376233
78951,68.17260265376233
78952,68.17260265376233
78953,68.17260265376233
78954,68.17260265376233
78955,68.17260265376233
78956,68.17260265376233
78957,68.17260265376233
78958,68.17260265376233
78959,68.17260265376233
78960,68.17260265376233
78961,68.17260265376233
78962,68.17260265376233
78963,68.17260265376233
78964,68.17260265376233
78965,68.17260265376233
78966,68.17260265376233
78967,68.17260265376233
78968,68.17260265376233
78969,68.17260265376233
78970,68.17260265376233
78971,68.17260265376233
78972,68.17260265376233
78973,68.17260265376233
78974,68.17260265376233
78975,68.17260265376233
78976,68.17260265376233
78977,68.17260265376233
78978,68.17260265376233
78979,68.17260265376233
78980,68.17260265376233
78981,68.17260265376233
78982,68.17260265376233
78983,68.17260265376233
78984,68.17260265376233
78985,68.17260265376233
78986,68.17260265376233
78987,68.17260265376233
78988,68.17260265376233
78989,68.17260265376233
78990,68.17260265376233
78991,68.17260265376233
78992,68.17260265376233
78993,68.17260265376233
78994,68.17260265376233
78995,68.17260265376233
78996,68.17260265376233
78997,68.17260265376233
78998,68.17260265376233
78999,68.17260265376233
79000,68.17260265376233
79001,68.17260265376233
79002,68.17260265376233
79003,68.17260265376233
79004,68.17260265376233
79005,68.17260265376233
79006,68.17260265376233
79007,68.17260265376233
79008,68.17260265376233
79009,68.17260265376233
79010,68.17260265376233
79011,68.17260265376233
79012,68.17260265376233
79013,68.17260265376233
79014,68.17260265376233
79015,68.17260265376233
79016,68.17260265376233
79017,68.17260265376233
79018,68.17260265376233
79019,68.17260265376233
79020,68.17260265376233
79021,68.17260265376233
79022,68.17260265376233
79023,68.17260265376233
79024,68.17260265376233
79025,68.17260265376233
79026,68.17260265376233
79027,68.17260265376233
79028,68.17260265376233
79029,68.17260265376233
79030,68.17260265376233
79031,68.17260265376233
79032,68.17260265376233
79033,68.17260265376233
79034,68.17260265376233
79035,68.17260265376233
79036,68.17260265376233
79037,68.17260265376233
79038,68.17260265376233
79039,68.17260265376233
79040,68.17260265376233
79041,68.17260265376233
79042,68.17260265376233
79043,68.17260265376233
79044,68.17260265376233
79045,68.17260265376233
79046,68.17260265376233
79047,68.17260265376233
79048,68.17260265376233
79049,68.17260265376233
79050,68.17260265376233
79051,68.17260265376233
79052,68.17260265376233
79053,68.17260265376233
79054,68.17260265376233
79055,68.17260265376233
79056,68.17260265376233
79057,68.17260265376233
79058,68.17260265376233
79059,68.17260265376233
79060,68.17260265376233
79061,68.17260265376233
79062,68.17260265376233
79063,68.17260265376233
79064,68.17260265376233
79065,68.17260265376233
79066,68.17260265376233
79067,68.17260265376233
79068,68.17260265376233
79069,68.17260265376233
79070,68.17260265376233
79071,68.17260265376233
79072,68.17260265376233
79073,68.17260265376233
79074,68.17260265376233
79075,68.17260265376233
79076,68.17260265376233
79077,68.17260265376233
79078,68.17260265376233
79079,68.17260265376233
79080,68.17260265376233
79081,68.17260265376233
79082,68.17260265376233
79083,68.17260265376233
79084,68.17260265376233
79085,68.17260265376233
79086,68.17260265376233
79087,68.17260265376233
79088,68.17260265376233
79089,68.17260265376233
79090,68.17260265376233
79091,68.17260265376233
79092,68.17260265376233
79093,68.17260265376233
79094,68.17260265376233
79095,68.17260265376233
79096,68.17260265376233
79097,68.17260265376233
79098,68.17260265376233
79099,68.17260265376233
79100,68.17260265376233
79101,68.17260265376233
79102,68.17260265376233
79103,68.17260265376233
79104,68.17260265376233
79105,68.17260265376233
79106,68.17260265376233
79107,68.17260265376233
79108,68.17260265376233
79109,68.17260265376233
79110,68.17260265376233
79111,68.17260265376233
79112,68.17260265376233
79113,68.17260265376233
79114,68.17260265376233
79115,68.17260265376233
79116,68.17260265376233
79117,68.17260265376233
79118,68.17260265376233
79119,68.17260265376233
79120,68.17260265376233
79121,68.17260265376233
79122,68.17260265376233
79123,68.17260265376233
79124,68.17260265376233
79125,68.17260265376233
79126,68.17260265376233
79127,68.17260265376233
79128,68.17260265376233
79129,68.17260265376233
79130,68.17260265376233
79131,68.17260265376233
79132,68.17260265376233
79133,68.17260265376233
79134,68.17260265376233
79135,68.17260265376233
79136,68.17260265376233
79137,68.17260265376233
79138,68.17260265376233
79139,68.17260265376233
79140,68.17260265376233
79141,68.17260265376233
79142,68.17260265376233
79143,68.17260265376233
79144,68.17260265376233
79145,68.17260265376233
79146,68.17260265376233
79147,68.17260265376233
79148,68.17260265376233
79149,68.17260265376233
79150,68.17260265376233
79151,68.17260265376233
79152,68.17260265376233
79153,68.17260265376233
79154,68.17260265376233
79155,68.17260265376233
79156,68.17260265376233
79157,68.17260265376233
79158,68.17260265376233
79159,68.17260265376233
79160,68.17260265376233
79161,68.17260265376233
79162,68.17260265376233
79163,68.17260265376233
79164,68.17260265376233
79165,68.17260265376233
79166,68.17260265376233
79167,68.17260265376233
79168,68.17260265376233
79169,68.17260265376233
79170,68.17260265376233
79171,68.17260265376233
79172,68.17260265376233
79173,68.17260265376233
79174,68.17260265376233
79175,68.17260265376233
79176,68.17260265376233
79177,68.17260265376233
79178,68.17260265376233
79179,68.17260265376233
79180,68.17260265376233
79181,68.17260265376233
79182,68.17260265376233
79183,68.17260265376233
79184,68.17260265376233
79185,68.17260265376233
79186,68.17260265376233
79187,68.17260265376233
79188,68.17260265376233
79189,68.17260265376233
79190,68.17260265376233
79191,68.17260265376233
79192,68.17260265376233
79193,68.17260265376233
79194,68.17260265376233
79195,68.17260265376233
79196,68.17260265376233
79197,68.17260265376233
79198,68.17260265376233
79199,68.17260265376233
79200,68.17260265376233
79201,68.17260265376233
79202,68.17260265376233
79203,68.17260265376233
79204,68.17260265376233
79205,68.17260265376233
79206,68.17260265376233
79207,68.17260265376233
79208,68.17260265376233
79209,68.17260265376233
79210,68.17260265376233
79211,68.17260265376233
79212,68.17260265376233
79213,68.17260265376233
79214,68.17260265376233
79215,68.17260265376233
79216,68.17260265376233
79217,68.17260265376233
79218,68.17260265376233
79219,68.17260265376233
79220,68.17260265376233
79221,68.17260265376233
79222,68.17260265376233
79223,68.17260265376233
79224,68.17260265376233
79225,68.17260265376233
79226,68.17260265376233
79227,68.17260265376233
79228,68.17260265376233
79229,68.17260265376233
79230,68.17260265376233
79231,68.17260265376233
79232,68.17260265376233
79233,68.17260265376233
79234,68.17260265376233
79235,68.17260265376233
79236,68.17260265376233
79237,68.17260265376233
79238,68.17260265376233
79239,68.17260265376233
79240,68.17260265376233
79241,68.17260265376233
79242,68.17260265376233
79243,68.17260265376233
79244,68.17260265376233
79245,68.17260265376233
79246,68.17260265376233
79247,68.17260265376233
79248,68.17260265376233
79249,68.17260265376233
79250,68.17260265376233
79251,68.17260265376233
79252,68.17260265376233
79253,68.17260265376233
79254,68.17260265376233
79255,68.17260265376233
79256,68.17260265376233
79257,68.17260265376233
79258,68.17260265376233
79259,68.17260265376233
79260,68.17260265376233
79261,68.17260265376233
79262,68.17260265376233
79263,68.17260265376233
79264,68.17260265376233
79265,68.17260265376233
79266,68.17260265376233
79267,68.17260265376233
79268,68.17260265376233
79269,68.17260265376233
79270,68.17260265376233
79271,68.17260265376233
79272,68.17260265376233
79273,68.17260265376233
79274,68.17260265376233
79275,68.17260265376233
79276,68.17260265376233
79277,68.17260265376233
79278,68.17260265376233
79279,68.17260265376233
79280,68.17260265376233
79281,68.17260265376233
79282,68.17260265376233
79283,68.17260265376233
79284,68.17260265376233
79285,68.17260265376233
79286,68.17260265376233
79287,68.17260265376233
79288,68.17260265376233
79289,68.17260265376233
79290,68.17260265376233
79291,68.17260265376233
79292,68.17260265376233
79293,68.17260265376233
79294,68.17260265376233
79295,68.17260265376233
79296,68.17260265376233
79297,68.17260265376233
79298,68.17260265376233
79299,68.17260265376233
79300,68.17260265376233
79301,68.17260265376233
79302,68.17260265376233
79303,68.17260265376233
79304,68.17260265376233
79305,68.17260265376233
79306,68.17260265376233
79307,68.17260265376233
79308,68.17260265376233
79309,68.17260265376233
79310,68.17260265376233
79311,68.17260265376233
79312,68.17260265376233
79313,68.17260265376233
79314,68.17260265376233
79315,68.17260265376233
79316,68.17260265376233
79317,68.17260265376233
79318,68.17260265376233
79319,68.17260265376233
79320,68.17260265376233
79321,68.17260265376233
79322,68.17260265376233
79323,68.17260265376233
79324,68.17260265376233
79325,68.17260265376233
79326,68.17260265376233
79327,68.17260265376233
79328,68.17260265376233
79329,68.17260265376233
79330,68.17260265376233
79331,68.17260265376233
79332,68.17260265376233
79333,68.17260265376233
79334,68.17260265376233
79335,68.17260265376233
79336,68.17260265376233
79337,68.17260265376233
79338,68.17260265376233
79339,68.17260265376233
79340,68.17260265376233
79341,68.17260265376233
79342,68.17260265376233
79343,68.17260265376233
79344,68.17260265376233
79345,68.17260265376233
79346,68.17260265376233
79347,68.17260265376233
79348,68.17260265376233
79349,68.17260265376233
79350,68.17260265376233
79351,68.17260265376233
79352,68.17260265376233
79353,68.17260265376233
79354,68.17260265376233
79355,68.17260265376233
79356,68.17260265376233
79357,68.17260265376233
79358,68.17260265376233
79359,68.17260265376233
79360,68.17260265376233
79361,68.17260265376233
79362,68.17260265376233
79363,68.17260265376233
79364,68.17260265376233
79365,68.17260265376233
79366,68.17260265376233
79367,68.17260265376233
79368,68.17260265376233
79369,68.17260265376233
79370,68.17260265376233
79371,68.17260265376233
79372,68.17260265376233
79373,68.17260265376233
79374,68.17260265376233
79375,68.17260265376233
79376,68.17260265376233
79377,68.17260265376233
79378,68.17260265376233
79379,68.17260265376233
79380,68.17260265376233
79381,68.17260265376233
79382,68.17260265376233
79383,68.17260265376233
79384,68.17260265376233
79385,68.17260265376233
79386,68.17260265376233
79387,68.17260265376233
79388,68.17260265376233
79389,68.17260265376233
79390,68.17260265376233
79391,68.17260265376233
79392,68.17260265376233
79393,68.17260265376233
79394,68.17260265376233
79395,68.17260265376233
79396,68.17260265376233
79397,68.17260265376233
79398,68.17260265376233
79399,68.17260265376233
79400,68.17260265376233
79401,68.17260265376233
79402,68.17260265376233
79403,68.17260265376233
79404,68.17260265376233
79405,68.17260265376233
79406,68.17260265376233
79407,68.17260265376233
79408,68.17260265376233
79409,68.17260265376233
79410,68.17260265376233
79411,68.17260265376233
79412,68.17260265376233
79413,68.17260265376233
79414,68.17260265376233
79415,68.17260265376233
79416,68.17260265376233
79417,68.17260265376233
79418,68.17260265376233
79419,68.17260265376233
79420,68.17260265376233
79421,68.17260265376233
79422,68.17260265376233
79423,68.17260265376233
79424,68.17260265376233
79425,68.17260265376233
79426,68.17260265376233
79427,68.17260265376233
79428,68.17260265376233
79429,68.17260265376233
79430,68.17260265376233
79431,68.17260265376233
79432,68.17260265376233
79433,68.17260265376233
79434,68.17260265376233
79435,68.17260265376233
79436,68.17260265376233
79437,68.17260265376233
79438,68.17260265376233
79439,68.17260265376233
79440,68.17260265376233
79441,68.17260265376233
79442,68.17260265376233
79443,68.17260265376233
79444,68.17260265376233
79445,68.17260265376233
79446,68.17260265376233
79447,68.17260265376233
79448,68.17260265376233
79449,68.17260265376233
79450,68.17260265376233
79451,68.17260265376233
79452,68.17260265376233
79453,68.17260265376233
79454,68.17260265376233
79455,68.17260265376233
79456,68.17260265376233
79457,68.17260265376233
79458,68.17260265376233
79459,68.17260265376233
79460,68.17260265376233
79461,68.17260265376233
79462,68.17260265376233
79463,68.17260265376233
79464,68.17260265376233
79465,68.17260265376233
79466,68.17260265376233
79467,68.17260265376233
79468,68.17260265376233
79469,68.17260265376233
79470,68.17260265376233
